78 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221009, 77 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
61 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
63 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
55 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221009, 60 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
29 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
62 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
50 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221009, 46 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
73 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
57 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221009, 59 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
56 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
57 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
68 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221010, 60 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
78 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
75 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221010, 66 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
53 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
57 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221010, 81 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
73 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
78 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
86 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221010, 71 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
49 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
79 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
53 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221011, 77 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
75 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
88 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
70 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221011, 66 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
54 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
63 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
53 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221011, 79 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
63 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
70 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
96 %, 8 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221011, 63 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
70 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
43 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
65 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221012, 61 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
41 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
52 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
28 %, 2 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221012, 77 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
66 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
55 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
86 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221012, 23 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
38 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
35 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
58 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221012, 52 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
74 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
75 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
85 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221013, 64 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
75 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
77 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221013, 59 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
51 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
78 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
43 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221014, 77 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
55 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
80 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
90 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221014, 63 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
93 %, 4 %, 40960 MiB, 32386 MiB, 7941 MiB
77 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
70 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221015, 80 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
74 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
83 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
68 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221015, 78 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
75 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
82 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221016, 53 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
46 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
68 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
65 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221016, 78 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
81 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
67 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
77 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221017, 49 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
69 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
43 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221017, 56 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
67 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
43 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
54 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221018, 81 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
68 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
77 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221018, 66 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
54 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
74 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221018, 77 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
57 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
68 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
78 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221018, 59 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
72 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
82 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
79 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221019, 77 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
67 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
92 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221019, 73 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
69 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
94 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221019, 47 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
59 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
65 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
48 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221019, 62 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
56 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
67 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
56 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221020, 74 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
76 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
79 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
78 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221020, 75 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
50 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
61 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
43 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221020, 26 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
48 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
54 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
34 %, 2 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221020, 87 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
74 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
87 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
73 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221021, 48 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
80 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
70 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
69 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221021, 49 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
67 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
80 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221021, 73 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
70 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
74 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
90 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221021, 45 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
38 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
41 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
35 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221022, 55 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
64 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
77 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221022, 61 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
55 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
61 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
65 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221022, 70 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
64 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
83 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
68 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221022, 50 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
75 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
80 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
64 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221023, 68 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
69 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
86 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
79 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221023, 79 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
66 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
77 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221023, 65 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
58 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
38 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
100 %, 8 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221023, 29 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
35 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
33 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
39 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221024, 70 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
46 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
54 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
14 %, 1 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221024, 70 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
79 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
78 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
78 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221024, 68 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
73 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
68 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
79 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221024, 67 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
64 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
85 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
65 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221025, 50 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
55 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
67 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221025, 48 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
59 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
70 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
43 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221025, 77 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
61 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
91 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221025, 52 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
67 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
66 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
43 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221026, 64 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
26 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
25 %, 2 %, 40960 MiB, 30800 MiB, 9527 MiB
49 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221026, 73 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
87 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
94 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
74 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221026, 52 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
84 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
71 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221026, 62 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
79 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
81 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
82 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221027, 58 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
93 %, 4 %, 40960 MiB, 32386 MiB, 7941 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
89 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221027, 50 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
73 %, 3 %, 40960 MiB, 32384 MiB, 7943 MiB
89 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
66 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221027, 57 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
73 %, 3 %, 40960 MiB, 32384 MiB, 7943 MiB
82 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
70 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221028, 71 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
73 %, 3 %, 40960 MiB, 32384 MiB, 7943 MiB
84 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
74 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221028, 54 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
84 %, 3 %, 40960 MiB, 32384 MiB, 7943 MiB
74 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221028, 76 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
57 %, 2 %, 40960 MiB, 32384 MiB, 7943 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221028, 42 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
79 %, 3 %, 40960 MiB, 32384 MiB, 7943 MiB
68 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
35 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221028, 34 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
12 %, 1 %, 40960 MiB, 32384 MiB, 7943 MiB
26 %, 2 %, 40960 MiB, 30800 MiB, 9527 MiB
36 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221029, 69 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
35 %, 1 %, 40960 MiB, 32384 MiB, 7943 MiB
47 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
55 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221029, 86 %, 4 %, 40960 MiB, 32386 MiB, 7941 MiB
61 %, 2 %, 40960 MiB, 32384 MiB, 7943 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
98 %, 8 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221029, 64 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
56 %, 2 %, 40960 MiB, 32384 MiB, 7943 MiB
74 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
76 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221029, 48 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
53 %, 2 %, 40960 MiB, 32384 MiB, 7943 MiB
50 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
80 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221030, 73 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
47 %, 2 %, 40960 MiB, 32384 MiB, 7943 MiB
37 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
64 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221030, 48 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
55 %, 2 %, 40960 MiB, 32384 MiB, 7943 MiB
61 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
86 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221030, 77 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
93 %, 4 %, 40960 MiB, 32384 MiB, 7943 MiB
46 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
89 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221031, 74 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
59 %, 2 %, 40960 MiB, 32384 MiB, 7943 MiB
46 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221031, 68 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
55 %, 2 %, 40960 MiB, 32384 MiB, 7943 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
73 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221031, 60 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
91 %, 4 %, 40960 MiB, 32384 MiB, 7943 MiB
74 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
85 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221031, 64 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
82 %, 3 %, 40960 MiB, 32384 MiB, 7943 MiB
56 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
85 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221032, 61 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
49 %, 2 %, 40960 MiB, 32384 MiB, 7943 MiB
56 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
54 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221032, 30 %, 1 %, 40960 MiB, 32386 MiB, 7941 MiB
31 %, 1 %, 40960 MiB, 32384 MiB, 7943 MiB
59 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
38 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221032, 79 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
66 %, 2 %, 40960 MiB, 32384 MiB, 7943 MiB
85 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
67 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221032, 77 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
56 %, 2 %, 40960 MiB, 32384 MiB, 7943 MiB
62 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
63 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221033, 76 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
73 %, 3 %, 40960 MiB, 32384 MiB, 7943 MiB
79 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
91 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221033, 59 %, 2 %, 40960 MiB, 32386 MiB, 7941 MiB
44 %, 2 %, 40960 MiB, 32384 MiB, 7943 MiB
68 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
49 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221033, 70 %, 3 %, 40960 MiB, 32386 MiB, 7941 MiB
44 %, 2 %, 40960 MiB, 32384 MiB, 7943 MiB
56 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
55 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221033, 0 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
0 %, 0 %, 40960 MiB, 32384 MiB, 7943 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221034, 0 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
0 %, 0 %, 40960 MiB, 32384 MiB, 7943 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221034, 0 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
0 %, 0 %, 40960 MiB, 32384 MiB, 7943 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221034, 0 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
0 %, 0 %, 40960 MiB, 32384 MiB, 7943 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221034, 0 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
0 %, 0 %, 40960 MiB, 32384 MiB, 7943 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221034, 0 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
0 %, 0 %, 40960 MiB, 32384 MiB, 7943 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221035, 0 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
0 %, 0 %, 40960 MiB, 32384 MiB, 7943 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221035, 0 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
0 %, 0 %, 40960 MiB, 32384 MiB, 7943 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221035, 0 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
0 %, 0 %, 40960 MiB, 32384 MiB, 7943 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221035, 0 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
0 %, 0 %, 40960 MiB, 32384 MiB, 7943 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221036, 0 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
0 %, 0 %, 40960 MiB, 32384 MiB, 7943 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221036, 0 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
0 %, 0 %, 40960 MiB, 32384 MiB, 7943 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
1766221036, 0 %, 0 %, 40960 MiB, 32386 MiB, 7941 MiB
0 %, 0 %, 40960 MiB, 32384 MiB, 7943 MiB
0 %, 0 %, 40960 MiB, 30800 MiB, 9527 MiB
0 %, 0 %, 40960 MiB, 31224 MiB, 9103 MiB
